domains,dest_ip
turnitin.com,151.101.1.154
hypebeast.com,151.101.129.181
giphy.com,151.101.129.185
wikibuy.com,104.17.148.7
uploadfiles.io,104.27.39.116
letsrun.com,104.26.2.245
techcrunch.com,152.195.50.33
macworld.co.uk,104.18.126.77
wikihow.com,151.101.194.110
clickfunnels.com,104.16.14.194
wnd.com,172.64.129.21
codecanyon.net,104.18.25.174
metacritic.com,151.101.193.188
toneden.io,104.22.67.194
rentcafe.com,104.19.173.21
asianwiki.com,104.22.21.173
ojooo.com,104.26.5.139
sciencedirect.com,162.159.130.81
fontawesome.com,151.139.128.8
chordify.net,104.22.13.119
root.com,91.189.88.181
douploads.com,104.27.160.157
streamable.com,151.101.1.63
cottonon.com,104.16.186.233
bankrate.com,151.101.129.132
infusionsoft.com,104.18.14.116
adskeeper.co.uk,104.19.133.80
todaysnews.live,104.26.3.132
adsupplyads.net,104.26.3.12
statcounter.com,104.22.53.65
digitalspy.com,151.101.128.200
gogoanimes.tv,104.27.169.248
steemit.com,172.67.194.69
strawpoll.me,151.101.64.194
ionos.com,74.208.255.134
crichd.com,172.67.189.32
stackexchange.com,151.101.65.69
curbed.com,151.101.1.52
ymovies.tv,104.27.177.200
sherdog.com,104.17.99.66
upwork.com,104.18.90.237
djangoproject.com,151.101.2.217
yelp.com,151.101.76.116
kshow123.net,104.27.150.41
petapixel.com,104.31.74.34
theconversation.com,151.101.130.133
getdroidtips.com,104.26.6.218
biomedcentral.com,195.128.8.101
akhbarolkhaleej.com,104.31.81.215
speedtest.net,151.101.66.219
linustechtips.com,172.67.75.68
kensaq.com,151.101.10.114
fubo.tv,151.101.192.230
mangapanda.com,93.123.73.162
fmovie.cc,172.67.157.2
textures.com,104.26.11.163
stardewvalleywiki.com,172.67.74.39
rawstory.com,172.67.72.107
groovypost.com,172.67.67.87
metagmae.org,104.27.191.24
payoneer.com,192.229.162.98
grabthebeast.com,104.24.115.194
aftership.com,104.17.140.107
agar.io,104.17.153.222
twitch.tv,151.101.130.167
digg.com,172.67.33.204
gulfnews.com,107.154.251.11
siteadvisor.com,161.69.17.94
calendly.com,104.20.247.116
pcworld.com,151.101.2.165
wowhead.com,104.18.31.49
usenet.nl,104.31.76.66
anime-planet.com,104.26.12.173
admitad.com,212.224.113.222
nnu.ng,172.67.212.92
bigcartel.com,151.101.193.211
nicehash.com,104.17.254.46
vogue.com,151.101.0.239
softfamous.com,104.27.207.88
hottopic.com,104.16.106.26
svyaznoy.ru,185.165.123.35
programcreek.com,104.26.7.70
chess24.com,172.67.10.186
bitchute.com,104.26.7.35
squarespace.com,198.49.23.177
rivals.com,152.199.16.86
vidio.com,35.190.27.84
bloody-disgusting.com,172.67.71.23
fashionnova.com,23.227.38.32
hrahdmon.com,104.26.4.60
metabattle.com,172.67.199.241
cryptocompare.com,104.26.3.124
pinterest.co.uk,151.101.64.84
theathletic.com,104.16.229.25
jollychic.com,148.153.50.205
mangakakalot.com,172.67.74.129
bitcointalk.org,172.67.19.123
all3dp.com,104.17.112.181
vulture.com,151.101.193.209
foxpush.com,172.64.164.28
nextyourcontent.com,104.18.63.28
rappler.com,35.190.2.113
iqoption.com,185.117.134.129
ilovepdf.com,104.20.1.94
wegotthiscovered.com,104.26.5.136
prokerala.com,172.67.69.237
cbs.com,35.227.235.238
1337x.to,172.67.141.188
lenovo.com.cn,23.9.188.102
sololearn.com,172.67.7.142
tubidy.mobi,172.67.7.120
toggl.com,35.244.178.179
corporatefinanceinstitute.com,104.26.5.129
mb.com.ph,104.26.14.36
sbs.com.au,75.2.56.250
diep.io,104.26.11.85
bustle.com,151.101.129.127
answers.com,151.101.64.203
moondoge.co.in,104.27.160.139
pinterest.com.au,151.101.192.84
nationalinterest.org,104.22.3.42
graphicriver.net,104.18.20.165
postmates.com,104.16.215.98
easygamepromo.com,104.31.75.229
kisscartoon.is,172.67.213.222
urdupoint.com,104.17.14.38
filimo.com,185.147.178.23
index.hr,104.19.142.57
slashfilm.com,104.31.85.88
alaraby.co.uk,152.195.39.175
patrika.com,104.20.29.46
livenation.com,151.101.66.87
ixl.com,104.16.137.38
taboola.com,151.101.65.181
instructables.com,151.101.193.105
watchmovie.io,104.27.132.22
nullschool.net,104.28.11.69
targetstudy.com,172.67.69.96
mmotop.ru,185.165.123.49
quikr.com,23.42.67.70
testbook.com,104.20.37.240
pypi.org,151.101.0.223
solarmovie.to,104.18.58.167
mybrowseraddon.com,104.28.15.39
torrentcounter.to,104.18.40.110
reactjs.org,104.26.9.29
elle.com,151.101.0.155
fontsquirrel.com,45.79.150.110
redbubble.com,104.16.85.27
rockfile.co,104.26.5.225
123moviesok.org,172.67.129.50
fandom.com,151.101.192.194
creativecommons.org,104.20.150.16
beenverified.com,104.16.44.7
proprofs.com,104.26.13.111
typing.com,104.19.183.44
history.com,151.101.66.168
123movieshub.info,104.18.58.78
thepointsguy.com,23.185.0.4
draxe.com,104.26.6.13
readmng.com,172.64.206.12
zestradar.com,104.24.121.68
mashable.com,104.18.6.92
mega.nz,31.216.148.10
gogoanime.io,103.194.169.99
livestream.com,151.101.2.29
wordcounter.net,104.20.192.70
allkpop.com,104.26.11.248
livescore.com,35.186.243.87
vpnmentor.com,104.26.2.230
pitchfork.com,151.101.20.239
footybite.com,104.18.44.221
rozetka.com.ua,78.27.198.50
nextdirect.com,204.74.99.103
brainberries.co,104.26.4.153
gradeup.co,104.17.12.38
nrk.no,115.186.131.202
cutegfs.com,104.17.127.50
wtfast.com,104.20.90.37
faceit.com,104.16.12.251
yts.pm,172.67.184.45
tineye.com,104.22.53.142
watchonlinemovies.com.pk,104.28.20.205
kisstvshow.to,104.26.7.129
myfood.ltd,94.31.29.128
shareasale.com,104.16.227.72
tfl.gov.uk,104.16.101.13
citilink.ru,178.248.234.66
ammoland.com,172.67.14.187
laracasts.com,104.20.16.110
rarbgproxied.org,104.27.135.108
moondash.co.in,172.67.132.83
10fastfingers.com,172.67.71.130
freemake.com,104.18.11.175
reverb.com,151.101.194.77
artsy.net,104.20.38.216
downloadastro.com,104.26.3.247
twoplayergames.org,151.139.128.11
steamcharts.com,104.26.14.100
unibet.com,85.184.96.0
medium.com,104.16.121.127
indishare.me,104.28.29.192
bleacherreport.com,151.101.65.5
avg.com,69.94.64.29
scamadviser.com,104.22.38.245
famousbirthdays.com,104.17.74.92
bitly.com,67.199.248.14
slate.com,151.101.65.131
artstation.com,104.16.226.51
verizon.com,192.16.31.89
popads.net,216.21.13.13
saveas.co,172.67.128.137
warriorplus.com,104.26.5.97
forbes.com,151.101.194.49
bonusbitcoin.co,104.31.82.162
ripple.is,104.24.108.93
gostream.site,172.67.150.219
pinterest.com.mx,151.101.0.84
realmadrid.com,95.101.45.174
fotojet.com,104.26.8.203
orcid.org,104.20.229.70
si.com,151.101.130.98
hitc.com,172.67.8.106
akoam.net,172.67.207.144
ig.com,193.30.41.215
neilpatel.com,172.67.32.241
solarmovie.one,104.28.14.80
residentadvisor.net,172.67.20.243
icloud.com,17.253.144.10
getfvid.com,104.27.178.57
laravel.com,172.67.71.125
dailydot.com,104.18.165.96
gizmodo.com,151.101.194.166
vanderbilt.edu,75.2.77.85
yale.edu,151.101.130.217
thevintagenews.com,104.16.150.15
file-up.org,104.24.101.209
mathworks.com,144.212.244.17
wizzair.com,184.50.111.82
worldfree4u.wiki,104.28.1.93
medscape.com,104.18.21.148
paradoxplaza.com,104.16.241.242
thepiratebay10.org,104.31.93.157
git-scm.com,172.67.12.172
uptobox.com,172.67.40.210
mymodernmet.com,104.26.1.124
flynas.com,104.19.219.130
fortnitetracker.com,104.27.21.116
sellfy.com,104.22.52.94
mydailytips.net,104.24.100.114
porsche.com,84.21.52.116
kaggle.com,35.244.233.98
packtpub.com,172.67.31.83
androidfilehost.com,172.67.69.169
propakistani.pk,104.26.4.182
webs.com,104.16.140.31
dramacool9.co,104.18.53.92
futhead.com,172.67.154.95
justwatch.com,35.186.248.180
cracked-games.org,172.67.161.202
clarin.com,104.18.19.22
pacsun.com,92.122.215.19
pushbullet.com,104.26.4.125
theepochtimes.com,34.107.251.210
mellowads.com,104.16.230.51
vimeo.com,151.101.192.217
td.com,192.229.162.193
220-volt.ru,5.8.69.12
uwatchfree.sx,104.31.70.202
coingecko.com,104.22.79.192
nationalreview.com,23.185.0.3
hollywoodreporter.com,104.17.239.25
summertimesaga.com,104.28.28.153
breitbart.com,35.241.35.213
jang.com.pk,104.17.16.38
warez-bb.org,104.27.178.32
ondramanice.tv,104.27.158.191
bungie.net,104.20.28.30
hubspot.com,104.19.155.83
debian.org,149.20.4.15
noriskdomain.com,104.18.42.144
scoopwhoop.com,104.18.90.95
fontmeme.com,104.26.2.12
ria.ru,178.248.233.32
fresherslive.com,104.22.79.185
noon.com,104.17.96.32
monova.to,172.67.167.251
eater.com,151.101.129.52
business.site,216.239.32.29
self.com,151.101.192.239
habr.com,178.248.237.68
