Server_IP	Test_IP	Max_Merge
162.159.130.81	210.57.81.22	0
104.19.173.21	185.1.15.41	0
104.22.13.119	110.93.192.198	0
151.101.129.132	27.111.228.34	0
104.27.160.157	110.93.192.198	0
104.16.186.233	185.1.15.41	0
104.18.14.116	110.93.192.198	0
104.26.3.132	110.93.192.198	0
104.19.133.80	185.1.15.41	0
104.22.53.65	27.111.228.132	0
104.26.3.12	110.93.192.198	0
104.27.169.248	110.93.192.198	0
172.67.194.69	27.111.228.132	0
151.101.64.194	27.111.228.34	0
140.98.193.152	172.16.36.134	0
151.101.65.69	27.111.228.34	0
172.67.189.32	27.111.228.132	0
151.101.1.52	27.111.228.34	0
74.208.255.134	80.239.161.89	0
151.101.2.217	27.111.228.34	0
51.141.44.139	58.65.165.42	0
104.27.177.200	110.93.192.198	0
104.17.99.66	185.1.15.41	0
104.18.90.237	110.93.192.198	0
151.101.130.133	27.111.228.34	0
104.26.6.218	110.93.192.198	0
104.27.150.41	110.93.192.198	0
104.31.74.34	110.93.192.198	0
117.148.167.194	172.16.36.130	0
151.101.10.114	27.111.228.34	0
151.101.192.230	27.111.228.34	0
104.31.81.215	110.93.192.198	0
93.123.73.162	212.3.236.230	0
172.67.75.68	27.111.228.132	0
172.67.74.39	27.111.228.132	0
172.67.67.87	27.111.228.132	0
172.67.157.2	27.111.228.132	0
104.27.191.24	110.93.192.198	0
104.26.11.163	110.93.192.198	0
172.67.72.107	27.111.228.132	0
185.147.161.213	58.65.165.42	0
40.74.245.188	58.65.165.42	0
104.24.115.194	110.93.192.198	0
104.17.140.107	185.1.15.41	0
151.101.130.167	27.111.228.34	0
104.17.153.222	185.1.15.41	0
172.67.33.204	27.111.228.132	0
107.154.251.11	27.111.229.74	0
104.18.31.49	185.1.15.41	0
104.20.247.116	110.93.192.198	0
151.101.193.211	27.111.228.34	0
104.26.12.173	110.93.192.198	0
183.79.135.206	183.79.135.250	0
151.101.194.137	27.111.228.34	0
98.129.228.59	58.65.165.42	0
172.67.212.92	27.111.228.132	0
52.165.135.234	58.65.165.42	0
212.224.113.222	212.224.104.5	0
104.31.76.66	110.93.192.198	0
104.17.254.46	185.1.15.41	0
52.149.49.234	58.65.165.42	0
104.27.207.88	110.93.192.198	0
104.16.106.26	185.1.15.41	0
172.67.10.186	27.111.228.132	0
104.26.7.70	110.93.192.198	0
35.190.27.84	172.253.51.135	0
104.26.7.35	110.93.192.198	0
130.211.9.113	172.253.51.135	0
172.67.71.23	27.111.228.132	0
148.153.50.205	139.159.51.34	0
104.26.4.60	110.93.192.198	0
23.227.38.32	185.1.15.41	0
52.29.201.78	58.65.165.42	0
104.26.3.124	110.93.192.198	0
172.67.199.241	27.111.228.132	0
104.17.112.181	185.1.15.41	0
104.18.63.28	110.93.192.198	0
104.16.229.25	185.1.15.41	0
172.67.74.129	27.111.228.132	0
35.190.2.113	216.239.51.115	0
172.67.19.123	27.111.228.132	0
104.20.1.94	110.93.192.198	0
172.64.164.28	27.111.228.132	0
172.67.69.237	27.111.228.132	0
104.26.5.136	110.93.192.198	0
35.227.235.238	172.253.51.131	0
23.9.188.102	27.111.228.102	0
172.67.7.142	27.111.228.132	0
172.67.141.188	27.111.228.132	0
35.244.178.179	216.239.51.115	0
172.67.7.120	27.111.228.132	0
75.2.56.250	52.93.69.136	0
104.26.5.129	110.93.192.198	0
151.101.1.52	27.111.228.34	0
104.18.20.165	185.1.15.41	0
104.16.215.98	185.1.15.41	0
104.26.14.36	110.93.192.198	0
104.26.11.85	110.93.192.198	0
104.27.160.139	110.93.192.198	0
104.22.3.42	110.93.192.198	0
212.68.47.39	58.65.165.42	0
104.31.75.229	110.93.192.198	0
104.16.137.38	185.1.15.41	0
151.101.65.181	27.111.228.34	0
185.147.178.23	5.56.18.214	0
104.19.142.57	185.1.15.41	0
151.101.193.105	27.111.228.34	0
172.67.213.222	27.111.228.132	0
104.17.14.38	110.93.192.198	0
104.20.29.46	110.93.192.198	0
104.27.132.22	110.93.192.198	0
104.31.85.88	110.93.192.198	0
151.101.0.223	27.111.228.34	0
104.28.11.69	110.93.192.198	0
172.67.69.96	27.111.228.132	0
23.42.67.70	23.56.141.131	0
104.20.37.240	110.93.192.198	0
104.18.58.167	110.93.192.198	0
104.28.15.39	110.93.192.198	0
104.18.40.110	110.93.192.198	0
104.16.85.27	185.1.15.41	0
104.26.9.29	110.93.192.198	0
104.26.5.225	110.93.192.198	0
51.141.44.139	58.65.165.42	0
172.67.129.50	27.111.228.132	0
45.79.150.110	173.255.239.5	0
104.20.150.16	110.93.192.198	0
104.16.44.7	110.93.192.198	0
104.19.183.44	185.1.15.41	0
104.18.58.78	110.93.192.198	0
104.26.13.111	110.93.192.198	0
151.101.194.217	27.111.228.34	0
104.26.6.13	110.93.192.198	0
40.117.154.240	58.65.165.42	0
151.101.2.29	27.111.228.34	0
172.64.206.12	27.111.228.132	0
104.24.121.68	110.93.192.198	0
31.216.148.10	149.6.66.234	0
103.194.169.99	185.1.95.42	0
104.18.6.92	110.93.192.198	0
104.20.192.70	110.93.192.198	0
35.186.243.87	172.253.51.133	0
104.26.11.248	110.93.192.198	0
151.101.20.239	80.81.195.54	0
151.101.2.137	27.111.228.34	0
104.26.2.230	110.93.192.198	0
104.18.44.221	110.93.192.198	0
78.27.198.50	185.1.62.13	0
182.61.164.142	58.65.165.42	0
104.17.127.50	185.1.15.41	0
204.74.99.103	195.229.29.158	0
104.26.4.153	110.93.192.198	0
115.186.131.202	172.16.36.133	0
104.17.12.38	110.93.192.198	0
81.176.238.240	172.16.36.134	0
104.22.53.142	27.111.228.132	0
104.20.90.37	110.93.192.198	0
172.67.184.45	27.111.228.132	0
94.31.29.128	151.139.90.16	0
104.28.20.205	110.93.192.198	0
104.26.7.129	110.93.192.198	0
104.16.12.251	185.1.15.41	0
104.16.101.13	185.1.15.41	0
104.27.135.108	110.93.192.198	0
104.16.227.72	185.1.15.41	0
104.18.11.175	110.93.192.198	0
172.67.14.187	27.111.228.132	0
104.20.16.110	110.93.192.198	0
104.20.38.216	110.93.192.198	0
172.67.132.83	27.111.228.132	0
172.67.71.130	27.111.228.132	0
104.26.3.247	110.93.192.198	0
151.101.65.5	27.111.228.34	0
104.26.14.100	110.93.192.198	0
151.139.128.11	151.139.84.14	0
104.16.121.127	185.1.15.41	0
85.184.96.0	62.115.63.91	0
104.28.29.192	110.93.192.198	0
104.16.226.51	185.1.15.41	0
67.199.248.14	172.253.51.131	0
151.101.194.49	27.111.228.34	0
104.22.38.245	27.111.228.132	0
104.31.82.162	110.93.192.198	0
104.24.108.93	110.93.192.198	0
216.21.13.13	213.198.92.38	0
172.67.128.137	27.111.228.132	0
13.82.28.61	58.65.165.42	0
95.101.45.174	80.81.192.168	0
104.26.5.97	110.93.192.198	0
192.99.147.119	58.65.165.42	0
172.67.150.219	27.111.228.132	0
104.26.8.203	110.93.192.198	0
23.185.0.2	27.111.228.34	0
172.67.8.106	27.111.228.132	0
172.67.207.144	27.111.228.132	0
104.41.9.139	58.65.165.42	0
104.20.229.70	110.93.192.198	0
104.28.14.80	110.93.192.198	0
50.28.39.31	58.65.165.42	0
172.67.32.241	27.111.228.132	0
17.253.144.10	27.111.228.107	0
104.27.178.57	110.93.192.198	0
168.62.48.183	58.65.165.42	0
172.67.20.243	27.111.228.132	0
104.18.165.96	185.1.15.41	0
172.67.71.125	27.111.228.132	0
151.101.130.217	27.111.228.34	0
75.2.77.85	52.93.69.120	0
104.24.101.209	110.93.192.198	0
184.50.111.82	27.111.228.250	0
104.16.150.15	185.1.15.41	0
104.28.1.93	110.93.192.198	0
90.85.36.106	119.63.136.181	0
104.16.241.242	110.93.192.198	0
172.67.12.172	27.111.228.132	0
172.67.40.210	27.111.228.132	0
104.26.1.124	110.93.192.198	0
216.239.32.21	216.239.51.115	0
35.244.233.98	172.253.51.133	0
104.31.93.157	110.93.192.198	0
104.24.100.114	110.93.192.198	0
104.22.52.94	27.111.228.132	0
104.27.21.116	110.93.192.198	0
104.16.140.31	185.1.15.41	0
104.26.4.182	110.93.192.198	0
172.67.31.83	27.111.228.132	0
172.67.69.169	27.111.228.132	0
151.101.130.217	27.111.228.34	0
104.18.53.92	110.93.192.198	0
35.186.248.180	216.239.51.113	0
104.18.19.22	185.1.15.41	0
172.67.161.202	27.111.228.132	0
92.122.215.19	80.81.192.168	0
34.107.251.210	108.170.233.243	0
104.26.4.125	110.93.192.198	0
192.0.66.32	27.111.228.209	0
104.16.230.51	185.1.15.41	0
151.101.192.217	27.111.228.34	0
114.179.184.93	172.16.36.134	0
104.31.70.202	110.93.192.198	0
104.22.79.192	27.111.228.132	0
205.189.10.44	213.144.176.217	0
169.45.204.58	58.65.165.42	0
104.17.239.25	185.1.15.41	0
104.28.28.153	110.93.192.198	0
35.241.35.213	216.239.51.123	0
104.17.16.38	185.1.15.41	0
149.20.4.15	72.52.94.70	0
104.27.178.32	110.93.192.198	0
104.27.158.191	110.93.192.198	0
104.20.28.30	110.93.192.198	0
104.18.42.144	110.93.192.198	0
104.22.79.185	27.111.228.132	0
104.18.90.95	110.93.192.198	0
104.19.155.83	185.1.15.41	0
104.26.2.12	110.93.192.198	0
216.239.32.29	172.253.51.135	0
151.101.192.239	27.111.228.34	0
172.67.167.251	27.111.228.132	0
